item_id,item_name,item_type,item_use,item_inv,item_dup,item_desc,prefab
7101,라이트 스틱,1,2,True,999999,팬들이 정화되며 드롭하는 인게임 재화,Bread-64
7102,하트 스틱,2,2,True,999999,아이돌을 사랑하는 마음이 담긴 응원 스틱,Star-Stick-Pink-128
7103,함성 게이지,0,1,False,0,함성 게이지,Bubble-Pink
7104,드림 에너지,3,2,True,999999,드림 에너지,Cake-64
7105,트레이닝 포인트,1,2,True,999999,아이돌들을 성장시키기 위한 기초 포인트,Candy-Blue-64
7106,캐릭터 공용의상1,5,2,True,99,의상1,Lock
7107,캐릭터 공용의상2,5,2,True,99,의상2,Lock
7108,캐릭터 뽑기 티켓,2,2,True,999999,아이돌 캐릭터를 뽑기 위한 티켓,Lock
7109,의상 뽑기 티켓,2,2,True,999999,아이돌 캐릭터의 의상을 뽑기 위한 티켓,Lock
7110,하나 캐릭터 조각,6,2,True,999999,"하나 조각 10개를 모아서 
완전한 '하나' 캐릭터 조각 모음 1개를 만들 수 있다.",HanaPiece
7111,완전한 '하나' 캐릭터 조각 모음,10,2,True,999999,임시 아이템,Lock
7112,보라색 쇼파 x1,6,2,True,999999,메인화면 꾸미기용 보라색 쇼파,Sofa
7113,세라 캐릭터 조각,6,2,True,999999,"세라 조각 10개를 모아서 
완전한 '세라' 캐릭터 조각 모음 1개를 만들 수 있다.",SeraPiece
7113,세라,9,2,True,999999,캐릭터 '세라'를 만들 수 있는 아이템,Bubble-Pink
7114,리아 캐릭터 조각,6,2,True,999999,"리아 조각 10개를 모아서 
완전한 '리아' 캐릭터 조각 모음 1개를 만들 수 있다.",LiaPiece
7114,리아,9,2,True,999999,캐릭터 '리아'를 만들 수 있는 아이템,Bubble-Pink
7115,지안 캐릭터 조각,6,2,True,999999,"지안 조각 10개를 모아서 
완전한 '지안' 캐릭터 조각 모음 1개를 만들 수 있다.",Lock
7115,지안,9,2,True,999999,캐릭터 '지안'을 만들 수 있는 아이템,Bubble-Pink
7116,완전한 '세라' 캐릭터 조각 모음,10,2,True,999999,임시 아이템,Lock
7117,완전한 '리아' 캐릭터 조각 모음,10,2,True,999999,임시 아이템,Lock
7118,완전한 '지안' 캐릭터 조각 모음,10,2,True,999999,임시 아이템,Lock
