item_id,item_name,item_type,item_use,item_inv,item_dup,item_desc,prefab
7101,라이트 스틱,1,2,TRUE,999999,팬들이 정화되며 드롭하는 인게임 재화,Particle-Star
7102,하트 스틱,2,2,TRUE,999999,아이돌을 사랑하는 마음이 담긴 응원 스틱,Star-Stick-Pink-128
7103,함성 게이지,0,1,FALSE,0,팬들의 함성,Bubble-Pink
7104,드림 에너지,3,2,TRUE,999999,꿈같은 힘,Cake-256
7105,트레이닝 포인트,1,2,TRUE,999999,아이돌들을 성장시키기 위한 기초 포인트,Candy-Blue-256
7110,하나 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,HanaPiece
7113,세라 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,SeraPiece
7114,리아 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,LiaPiece
7115,지안 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,JianPiece
7106,승아 캐릭터 조각,6,2,TRUE,999999,"조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.",SeungahPiece
7107,지우 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,JiwooPiece
7108,에리 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,EriPiece
7109,지아 캐릭터 조각,6,2,TRUE,999999,"조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.",JiahPiece
7111,레나 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,RenaPiece
7112,아윤 캐릭터 조각,6,2,TRUE,999999,"조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.",AhyoonPiece
7401,캐릭터 의상 상의,7,2,TRUE,999999,캐릭터 상의 아이템,Lock
7501,캐릭터 의상 하의,8,2,TRUE,999999,"캐릭터 하의 아이템",Lock
7601,캐릭터 의상 신발,9,2,TRUE,999999,캐릭터 신발 아이템,Lock
7402,검은색 크롭탑 상의,7,2,TRUE,999999,검은색 크롭탑 상의,
7403,검은색 가죽 크롭탑 상의 ,7,2,TRUE,999999,검은색 가죽 크롭탑 상의 ,
7404,흰색 가죽 크롭탑 상의 ,7,2,TRUE,999999,흰색 가죽 크롭탑 상의 ,
7405,붉은색 코르셋 재킷 상의,7,2,TRUE,999999,붉은색 코르셋 재킷 상의,
7406,검은색 리본 진주 블라우스,7,2,TRUE,999999,검은색 리본 진주 블라우스,
7407,하늘색 트레이닝 점퍼,7,2,TRUE,999999,하늘색 트레이닝 점퍼,
7408,회색 크라빗 베스트,7,2,TRUE,999999,회색 크라빗 베스트,
7409,검정색 롱베스트 셔츠,7,2,TRUE,999999,검정색 롱베스트 셔츠,
7410,청색 퍼카라 재킷,7,2,TRUE,999999,청색 퍼카라 재킷,
7411,하늘색 마린룩 상의,7,2,TRUE,999999,하늘색 마린룩 상의,
7412,검은색 마린룩 상의,7,2,TRUE,999999,검은색 마린룩 상의,
7413,하얀색 마린룩 상의,7,2,TRUE,999999,하얀색 마린룩 상의,
7502,청색 핫팬츠,8,2,TRUE,999999,청색 핫팬츠,
7503,검은색 플레이 스커트,8,2,TRUE,999999,검은색 플레이 스커트,
7504,하얀색 플레이 스커트,8,2,TRUE,999999,하얀색 플레이 스커트,
7505,파랑색 트레이닝 바지,8,2,TRUE,999999,파랑색 트레이닝 바지,
7506,청색 정장 바지,8,2,TRUE,999999,남색 정장 바지,
7507,회색 정장 바지,8,2,TRUE,999999,회색 정장 바지,
7508,청색 데님 바지,8,2,TRUE,999999,청색 데님 바지,
7509,검은색 스키니 팬츠,8,2,TRUE,999999,검은색 스키니진,
7510,청색 스키니 팬츠,8,2,TRUE,999999,청색 스키니진,
7511,흰색 마린룩 하의,8,2,TRUE,999999,흰색 마린룩 하의,
7512,검은색 마린룩 하의,8,2,TRUE,999999,검은색 마린룩 하의,
7513,청색 마린룩 하의,8,2,TRUE,999999,청색 마린룩 하의,
7602,갈색 워커 부츠,9,2,TRUE,999999,갈색 워커 부츠,
7603,검은색 댄서 슈즈,9,2,TRUE,999999,검은색 댄서 슈즈,
7604,검은색 통굽 미들 부츠,9,2,TRUE,999999,검은색 통굽 미들 부츠,
7605,갈색 털 장식 부츠,9,2,TRUE,999999,갈색 털 장식 부츠,
7606,보라색 하이힐 펌프스,9,2,TRUE,999999,보라색 하이힐 펌프스,
7607,파랑색 스니커즈,9,2,TRUE,999999,파랑색 스니커즈,
7608,붉은색 스니커즈,9,2,TRUE,999999,붉은색 스니커즈,
7609,흰색 스니커즈,9,2,TRUE,999999,흰색 스니커즈,
7610,검정색 털 장식 부츠,9,2,TRUE,999999,검정색 털 장식 부츠,
7611,갈색 마린룩 신발,9,2,TRUE,999999,갈색 마린룩 신발,
7612,붉은색 마린룩 신발,9,2,TRUE,999999,붉은색 마린룩 신발,
7613,흰색 마린룩 신발,9,2,TRUE,999999,흰색 마린룩 신발,
7701,하나의 애착인형,10,2,TRUE,1,하나의 애착인형 플레이어 아이콘,
7801,스윗드림 하나,4,2,TRUE,1,하나 포토카드 '스윗드림 하나',
