item_id,item_name,item_type,item_use,item_inv,item_dup,item_desc,prefab
7101,라이트 스틱,1,2,TRUE,999999,팬들이 정화되며 드롭하는 인게임 재화,LightStick
7102,하트 스틱,2,2,TRUE,999999,아이돌을 사랑하는 마음이 담긴 응원 스틱,HeartStick
7103,함성 게이지,0,1,FALSE,0,팬들의 함성,Bubble-Pink
7104,드림 에너지,3,2,TRUE,999999,꿈같은 힘,Cake-256
7105,트레이닝 포인트,1,2,TRUE,999999,아이돌들을 성장시키기 위한 기초 포인트,TrainingPoint
7110,하나 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,HanaPiece
7113,세라 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,SeraPiece
7114,리아 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,LiaPiece
7115,지안 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,JianPiece
7106,승아 캐릭터 조각,6,2,TRUE,999999,"조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.",SeungahPiece
7107,지우 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,JiwooPiece
7108,에리 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,EriPiece
7109,지아 캐릭터 조각,6,2,TRUE,999999,"조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.",JiahPiece
7111,레나 캐릭터 조각,6,2,TRUE,999999,조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.,RenaPiece
7112,아윤 캐릭터 조각,6,2,TRUE,999999,"조각 10개를 모아서 캐릭터를 얻을 수 있다. 혹은 등급 강화 재료로 사용할 수 있다.",AhyoonPiece
7401,검정색 크롭탑 상의,7,2,TRUE,999999,검정색 크롭탑 상의,
7402,하늘색 크롭탑 상의,7,2,TRUE,999999,하늘색 크롭탑 상의,
7403,노란색 크롭탑 상의,7,2,TRUE,999999,노란색 크롭탑 상의,
7404,붉은색 크롭탑 상의,7,2,TRUE,999999,붉은색 크롭탑 상의,
7405,청록색 크롭탑 상의,7,2,TRUE,999999,청록색 크롭탑 상의,
7406,보라색 퍼프 크롭탑 상의,7,2,TRUE,999999,보라색 퍼프 크롭탑 상의,
7407,붉은색 퍼프 크롭탑 상의,7,2,TRUE,999999,붉은색 퍼프 크롭탑 상의,
7408,흰색 퍼프 크롭탑 상의,7,2,TRUE,999999,흰색 퍼프 크롭탑 상의,
7409,노랑색 퍼프 크롭탑 상의,7,2,TRUE,999999,노랑색 퍼프 크롭탑 상의,
7410,파랑색 퍼프 크롭탑 상의,7,2,TRUE,999999,파랑색 퍼프 크롭탑 상의,
