StageID,Line,Name,Text,CutImage,Voice
66001,1,하나,....,CutScene00,
66001,2,하나,....,CutScene00,
66001,3,하나,또 떨어졌네...,CutScene03_05,
66001,4,하나,이번에는 느낌이 좋았는데. 역시 세상에는 노래를 잘 하는 사람들이 많구나...,CutScene03_05,
66001,5,하나,괜찮아. 내가 더 열심히 하면 언젠가는 붙을 수 있을 거야.,CutScene03_05,
66001,6,하나,어제까지만 해도 날씨가 좋았는데... 오늘은 운이 안 따라주네.,CutScene06_08,
66001,7,하나,그래 이런 날도 있는 거지.,CutScene06_08,
66001,8,하나,오늘은… 아쉽게 됐지만 더 연습할 수 있는 시간이 늘어난 거니까. 너무 실망하지 말자.,CutScene06_08,
66001,9,하나,....,CutSceneRain,
66001,10,하나,(한숨) …,,
66001,11,학생 1,쟤가 아이돌 준비한다는 애야?,,
66001,12,학생 2,아이돌이 될 급이 아닌데…,,
66001,13,학생 3,아이돌은 뭐 아무나 하나? (비웃는 소리),,
66001,14,하나,...,,
66001,15,SBN 가요 시상식 사회자,다음은… 올드진스의 무대입니다!,,
66001,16,하나의 엄마,우리 딸도 언젠가는 저런 무대에 설 수 있으려나?,,
66001,17,하나,응! 물론이지. 아... 그렇지만 시간은 조금 걸릴 수도 있어...,,
66001,18,하나의 엄마,그래. 엄마는 항상 우리 딸 1호 팬인 거 알지?,,
66001,19,하나,응... 고마워 엄마.,,
66001,20,하나,언제쯤이면 나도 꿈을 이룰 수 있을까?,,
66001,21,하나,나만 혼자 멈춰 있는 것 같아...,,
66001,22,하나,아니야 이런 생각은 좋지 않아.,,
66001,23,하나,쉽게 성공하는 길은 없어. 노력하면... 언젠가는 알아주는 사람도 있겠지.,,
66001,24,하나,난 뭐든 될 수 있어.,,
66001,25,하나,내일도... 열심히 해보자.,,
