wave_id,wave_name,enemy_spown_time,EnemyID1,EnemyCount1,EnemyID2,EnemyCount2,EnemyID3,EnemyCount3,wave_reward,info
62001,tutorial_001,1,21101,1,0,0,0,0,63001,튜토리얼-웨이브1 = 일반 몹 1마리
62002,tutorial_002,1,21101,5,21201,5,0,0,63002,튜토리얼-웨이브2 = 일반 몹 10마리
62003,tutorial_003,1,21101,20,21201,10,0,0,63003,튜토리얼-웨이브3 = 일반 몹 60마리
62004,tutorial_004,1,22201,1,0,0,0,0,63004,튜토리얼-웨이브4 = 보스 몹 1
62111,stage1_101,1,21111,20,21112,15,0,0,63005,"1-1스테이지-웨이브1 = 근거리20, 원거리15"
62112,stage1_102,1,21111,30,21112,20,0,0,63006,"1-1스테이지-웨이브2 = 근거리30, 원거리20"
62113,stage1_103,1,21111,25,21112,25,0,0,63007,"1-1스테이지-웨이브3 = 근거리35, 원거리25"
62121,stage1_201,1,21112,20,21212,15,0,0,63008,"1-2스테이지-웨이브1 = 근거리20, 원거리15"
62122,stage1_202,1,21112,30,21212,20,0,0,63009,"1-2스테이지-웨이브2 = 근거리30, 원거리20"
62123,stage1_203,1,21112,25,21212,25,0,0,63010,"1-2스테이지-웨이브3 = 근거리35, 원거리25"
62131,stage1_301,1,21113,20,21213,15,0,0,63011,"1-3스테이지-웨이브1 = 근거리20, 원거리15"
62132,stage1_302,1,21113,30,21213,20,0,0,63012,"1-3스테이지-웨이브2 = 근거리30, 원거리20"
62133,stage1_303,1,21113,25,21213,25,0,0,63013,"1-3스테이지-웨이브3 = 근거리35, 원거리25"
62134,stage1_304,1,22214,1,0,0,0,0,63014,1-3스테이지-웨이브4 = 보스 몹 1
62211,stage2_101,1,21121,20,21221,15,0,0,63018,2-1스테이지-웨이브1
62212,stage2_102,1,21121,30,21221,20,0,0,63019,2-1스테이지-웨이브2
62213,stage2_103,1,21121,25,21221,25,0,0,63020,2-1스테이지-웨이브3
62221,stage2_201,1,21122,20,21222,15,0,0,63021,2-2스테이지-웨이브1
62222,stage2_202,1,21122,30,21222,20,0,0,63022,2-2스테이지-웨이브2
62223,stage2_203,1,21122,25,21222,25,0,0,63023,2-2스테이지-웨이브3
62231,stage2_301,1,21123,20,21223,15,0,0,63024,2-3스테이지-웨이브1
62232,stage2_302,1,21123,30,21223,20,0,0,63025,2-3스테이지-웨이브2
62233,stage2_303,1,21123,25,21223,25,0,0,63026,2-3스테이지-웨이브3
62234,stage2_304,1,22224,1,0,0,0,0,63027,2-3스테이지-웨이브4
62311,stage3_101,1,21131,20,21231,15,0,0,63031,3-1스테이지 웨이브1
62312,stage3_102,1,21131,30,21231,20,0,0,63032,3-1스테이지 웨이브2
62313,stage3_103,1,21131,25,21231,25,0,0,63033,3-1스테이지 웨이브3
62321,stage3_201,1,21132,20,21232,15,0,0,63035,3-2스테이지 웨이브1
62322,stage3_202,1,21132,30,21232,20,0,0,63036,3-2스테이지 웨이브2
62323,stage3_203,1,21132,25,21232,25,0,0,63037,3-2스테이지 웨이브3
62331,stage3_301,1,21133,20,21233,15,0,0,63037,3-3스테이지 웨이브1
62332,stage3_302,1,21133,30,21233,20,0,0,63038,3-3스테이지 웨이브2
62333,stage3_303,1,21133,25,21233,25,0,0,63039,3-3스테이지 웨이브3
62334,stage3_304,1,22231,1,0,0,0,0,63040,3-3스테이지 웨이브4
62411,stage4_101,1,21141,20,21241,15,0,0,63044,4-1스테이지 웨이브1
62412,stage4_102,1,21141,30,21241,20,0,0,63045,4-1스테이지 웨이브2
62413,stage4_103,1,21141,25,21241,25,0,0,63046,4-1스테이지 웨이브3
62421,stage4_201,1,21142,20,21242,15,0,0,63048,4-2스테이지 웨이브1
62422,stage4_202,1,21142,30,21242,20,0,0,63049,4-2스테이지 웨이브2
62423,stage4_203,1,21142,25,21242,25,0,0,63050,4-2스테이지 웨이브3
62431,stage4_301,1,21143,20,21243,15,0,0,63050,4-3스테이지 웨이브1
62432,stage4_302,1,21143,30,21243,20,0,0,63051,4-3스테이지 웨이브2
62433,stage4_303,1,21143,25,21243,25,0,0,63052,4-3스테이지 웨이브3
62434,stage4_304,1,22241,1,0,0,0,0,63053,4-3스테이지 웨이브4
