mon_id,mon_name,mon_type,atk_type,atk_dmg,atk_speed,atk_range,bullet_speed,hp,speed,skill_id1,skill_id2,skill_id3,min_level,max_level,item_id1,drop_count1,item_id2,drop_count2,prefab1,prefab2
21101,스테프1,1,1,1,1,1,0,100,1,0,0,0,5,5,7101,10,0,0,monster_21101,임시이미지
21111,악마에 홀린사람,1,1,1,1,1,0,100,1,0,0,0,3,3,7101,10,0,0,monster_21111,임시이미지
21112,악마에 홀린사람,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21112,임시이미지
21113,악마에 홀린사람,1,1,"1",1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21113,임시이미지
21121,악마에 홀린사람,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21121,임시이미지
21122,악마에 홀린사람,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21122,임시이미지
21123,악마에 홀린사람,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21123,임시이미지
21201,스테프2,1,2,1,2,3,2,100,1,0,0,0,5,5,7101,10,0,0,monster_21201,임시이미지
21211,물건을 던지는 악마에 홀린사람,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21211,임시이미지
21212,물건을 던지는 악마에 홀린사람,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21212,임시이미지
21213,물건을 던지는 악마에 홀린사람,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21213,임시이미지
21221,물건을 던지는 악마에 홀린사람,1,2,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21221,임시이미지
21222,물건을 던지는 악마에 홀린사람,1,2,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21222,임시이미지
21223,물건을 던지는 악마에 홀린사람,1,2,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21223,임시이미지
22201,치프 스테프,2,2,1,1,1,1,1000,0.3,31001,31002,0,0,0,7101,10,0,0,boss_22201,임시이미지
22214,다크푸,2,2,1,1,1,1,1000,0.3,31003,31004,31101,0,0,7101,10,0,0,boss_22214,임시이미지
22224,테네비스,2,2,1,1,1,2,1000,0.2,31003,31004,31101,0,0,7101,10,0,0,boss_22224,임시이미지
21131,악마에 홀린사람301,1,1,1,1,1,0,100,1,0,0,0,3,3,7101,10,0,0,monster_21131,임시이미지
21231,물건을 던지는 악마에 홀린사람301,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21231,임시이미지
21132,악마에 홀린사람302,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21132,임시이미지
21232,물건을 던지는 악마에 홀린사람302,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21232,임시이미지
21133,악마에 홀린사람303,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21133,임시이미지
21233,물건을 던지는 악마에 홀린사람303,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21233,임시이미지
22231,오벨,2,2,1,1,1,1,1000,0.3,31007,31008,31224,0,0,7101,10,0,0,boss_22231,임시이미지
21141,악마에 홀린사람401,1,1,1,1,1,0,100,1,0,0,0,3,3,7101,10,0,0,monster_21141,임시이미지
21241,물건을 던지는 악마에 홀린사람401,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21241,임시이미지
21142,악마에 홀린사람402,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21142,임시이미지
21242,물건을 던지는 악마에 홀린사람402,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21242,임시이미지
21143,악마에 홀린사람403,1,1,1,1,1,1,100,1,0,0,0,3,3,7101,10,0,0,monster_21143,임시이미지
21243,물건을 던지는 악마에 홀린사람403,1,2,1,2,3,2,100,1,0,0,0,3,3,7101,10,0,0,monster_21243,임시이미지
22241,녹턴,2,2,1,1,1,1,1000,0.3,31009,31010,31225,0,0,7101,10,0,0,boss_22241,임시이미지
